step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,TimeLimit.truncated,episode,terminal_observation
1270.0,102,96865.0,922.5238095238095,0.35095531656240636,102,87917.0,0.01886243352353976,102,87917.0,False,,
1275.0,102,97375.0,918.6320754716982,0.47460622481973047,102,88077.0,0.01843175778379421,102,88077.0,False,,
1280.0,102,97885.0,923.4433962264151,0.4776967027816542,102,88237.0,0.018602442588687578,102,88237.0,False,,
1285.0,102,98395.0,919.5794392523364,0.6359220445278813,102,88397.0,0.019230769230769232,102,88397.0,False,,
1290.0,102,98905.0,933.066037735849,0.5297370723839776,102,88557.0,0.018994186646557894,102,88557.0,False,,
1295.0,102,99415.0,946.8095238095239,0.39113336887868144,102,88709.0,0.0,102,88709.0,False,,
1300.0,102,99925.0,925.2314814814815,0.6122152222666524,102,88847.0,0.024365569577483086,102,88847.0,False,,
1305.0,104,100440.0,938.6915887850467,0.39972238459504983,104,88982.0,0.018468836246839156,104,88982.0,False,,
1310.0,104,100960.0,934.8148148148148,0.4809376087055527,104,89122.0,0.017868396147875974,104,89122.0,False,,
1315.0,104,101480.0,939.6296296296297,0.4843831957163396,104,89262.0,0.01716451581117155,104,89262.0,False,,
1320.0,104,102000.0,962.2641509433962,0.2276259761783688,104,89402.0,0.008481465593625137,104,89402.0,False,,
1325.0,104,102520.0,949.2592592592592,0.5074745288926023,104,89542.0,0.018233348375197442,104,89542.0,False,,
1330.0,104,103040.0,954.074074074074,0.4998021825437624,104,89682.0,0.008894773875797981,104,89682.0,False,,
1335.0,104,103560.0,950.0917431192661,0.6260043298159393,104,89822.0,0.017904538877786112,104,89822.0,False,,
1340.0,104,104080.0,972.7102803738318,0.3772733866318673,104,89962.0,0.018112814022245145,104,89962.0,False,,
1345.0,104,104600.0,968.5185185185185,0.528791254778115,104,90102.0,0.018867924528301886,104,90102.0,False,,
1350.0,104,105120.0,973.3333333333334,0.5168872298936739,104,90242.0,0.018353276312225383,104,90242.0,False,,
1355.0,104,105640.0,987.2897196261682,0.3907924646733726,104,90382.0,0.0,104,90382.0,False,,
1360.0,104,106160.0,982.9629629629629,0.4977919777460058,104,90522.0,0.01792557264820379,104,90522.0,False,,
1365.0,104,106680.0,997.0093457943925,0.36861108627681,104,90662.0,0.01797148355762724,104,90662.0,False,,
1370.0,104,107200.0,974.5454545454545,0.6175722736494978,104,90802.0,0.02993486233469214,104,90802.0,False,,
1375.0,106,107724.0,979.3090909090909,0.4775349635678576,106,90938.0,0.01804582508247294,106,90938.0,False,,
1380.0,106,108254.0,984.1272727272727,0.46049278940711985,106,91078.0,0.008861172930262262,106,91078.0,False,,
1385.0,106,108784.0,988.9454545454546,0.46760397375921703,106,91218.0,0.01744191246337923,106,91218.0,False,,
1390.0,106,109314.0,993.7636363636364,0.4687651643002549,106,91358.0,0.0180936465014756,106,91358.0,False,,
1395.0,106,109844.0,998.5818181818182,0.4605965389974365,106,91498.0,0.01761544901578059,106,91498.0,False,,
1400.0,106,110374.0,1003.4,0.45599989528328694,106,91638.0,0.017435627030013313,106,91638.0,False,,
1405.0,106,110904.0,999.1351351351351,0.5787562055768557,106,91778.0,0.018518518518518517,106,91778.0,False,,
1410.0,106,111434.0,1013.0363636363636,0.4631727590609267,106,91918.0,0.017397636211295066,106,91918.0,False,,
1415.0,106,111964.0,1017.8545454545455,0.4645992486824969,106,92058.0,0.01790997394324418,106,92058.0,False,,
1420.0,106,112494.0,1022.6727272727272,0.4678124280170527,106,92198.0,0.01729805218437044,106,92198.0,False,,
1425.0,106,113024.0,1027.490909090909,0.46482200693681053,106,92338.0,0.017598173228199166,106,92338.0,False,,
1430.0,106,113554.0,1032.3090909090909,0.49728450732275137,106,92478.0,0.01797277105012387,106,92478.0,False,,
1435.0,106,114084.0,1037.1272727272728,0.49343347352306244,106,92618.0,0.017234920840163762,106,92618.0,False,,
1440.0,106,114614.0,1061.2407407407406,0.26269846818470505,106,92758.0,0.0,106,92758.0,False,,
1445.0,108,115146.0,1028.0892857142858,0.47897575985624263,108,92895.0,0.016881771832083954,108,92895.0,False,,
1450.0,108,115686.0,1042.2162162162163,0.34361396233141706,108,93035.0,0.017218144020970057,108,93035.0,False,,
1455.0,108,116226.0,1037.732142857143,0.4294851039521882,108,93175.0,0.016349458635961902,108,93175.0,False,,
1460.0,108,116766.0,1042.5535714285713,0.44154353268720314,108,93315.0,0.016881986844177015,108,93315.0,False,,
1465.0,108,117306.0,1038.1061946902655,0.5271719248675288,108,93455.0,0.026192616963334678,108,93455.0,False,,
1470.0,108,117846.0,1052.1964285714287,0.41549634725097534,108,93595.0,0.016922117694981455,108,93595.0,False,,
1475.0,108,118386.0,1066.5405405405406,0.30175454394993284,108,93735.0,0.017321761533779973,108,93735.0,False,,
1480.0,108,118926.0,1052.4424778761063,0.5100884531143308,108,93875.0,0.017246643174933393,108,93875.0,False,,
1485.0,108,119466.0,1066.6607142857142,0.44120813543208576,108,94015.0,0.0175837274203603,108,94015.0,False,,
1490.0,108,120006.0,1062.0,0.5581596348134052,108,94155.0,0.017874538781543225,108,94155.0,False,,
1495.0,108,120546.0,1076.3035714285713,0.45850094632352073,108,94295.0,0.01750230653133772,108,94295.0,False,,
1500.0,108,121086.0,1090.8648648648648,0.33564798549134084,108,94435.0,0.008886167845184242,108,94435.0,False,,
1505.0,108,121626.0,1085.9464285714287,0.4844518413816519,108,94575.0,0.017427665406624916,108,94575.0,False,,
1510.0,108,122166.0,1090.767857142857,0.47573555457258465,108,94715.0,0.008363180535934161,108,94715.0,False,,
1515.0,108,122706.0,1095.5892857142858,0.5069833844597628,108,94851.0,0.017176421773326792,108,94851.0,False,,
1520.0,108,123246.0,1110.3243243243244,0.378195226196604,108,94981.0,0.017549112166146043,108,94981.0,False,,
1525.0,108,123786.0,1105.232142857143,0.5221221928225581,108,95111.0,0.01818181818181818,108,95111.0,False,,
1530.0,108,124326.0,1110.0535714285713,0.5038503353702952,108,95241.0,0.017313646764705076,108,95241.0,False,,
1535.0,108,124866.0,1124.918918918919,0.38986339497991446,108,95371.0,0.0,108,95371.0,False,,
1540.0,108,125406.0,1119.6964285714287,0.5058346634271106,108,95501.0,0.018098242966512492,108,95501.0,False,,
1545.0,108,125946.0,1134.6486486486488,0.3515542543589391,108,95631.0,0.01665422529012732,108,95631.0,False,,
1550.0,108,126486.0,1129.3392857142858,0.4478199542023691,108,95761.0,0.016552083939312144,108,95761.0,False,,
1555.0,108,127026.0,1134.1607142857142,0.457934804302898,108,95891.0,0.017390505591704738,108,95891.0,False,,
1560.0,108,127566.0,1149.2432432432433,0.3419433723679739,108,96021.0,0.008507321445488837,108,96021.0,False,,
1565.0,108,128106.0,1143.8035714285713,0.4495217533037263,108,96151.0,0.017041473840178074,108,96151.0,False,,
1570.0,108,128646.0,1148.625,0.4448187713067859,108,96281.0,0.01749431702042052,108,96281.0,False,,
1575.0,108,129186.0,1153.4464285714287,0.4261253919034112,108,96411.0,0.01723615662889846,108,96411.0,False,,
1580.0,108,129726.0,1158.267857142857,0.4374267779184186,108,96541.0,0.017021447557185574,108,96541.0,False,,
1585.0,108,130266.0,1142.6842105263158,0.7144020394523158,108,96670.0,0.01818181818181818,108,96670.0,False,,
1590.0,108,130806.0,1167.9107142857142,0.4896300734345309,108,96790.0,0.016900958996449614,108,96790.0,False,,
1595.0,108,131346.0,1183.2972972972973,0.3821863745648636,108,96910.0,0.0,108,96910.0,False,,
1600.0,108,131886.0,1177.5535714285713,0.5186775659838408,108,97030.0,0.017069208748134217,108,97030.0,False,,
1605.0,108,132426.0,1203.8727272727272,0.25273038671989434,108,97150.0,0.017612270485276513,108,97150.0,False,,
1610.0,108,132966.0,1187.1964285714287,0.5101256936274053,108,97270.0,0.0174359725381799,108,97270.0,False,,
1615.0,108,133506.0,1192.017857142857,0.4936637958092831,108,97390.0,0.016770571394209545,108,97390.0,False,,
1620.0,108,134046.0,1218.6,0.25503200721892855,108,97510.0,0.0,108,97510.0,False,,
1625.0,108,134586.0,1201.6607142857142,0.5053494358740601,108,97630.0,0.017782707806906665,108,97630.0,False,,
1630.0,108,135126.0,1217.3513513513512,0.3555211520373086,108,97750.0,0.016980642919380617,108,97750.0,False,,
1635.0,108,135666.0,1211.3035714285713,0.4970991852322281,108,97870.0,0.01700783268706318,108,97870.0,False,,
1640.0,108,136206.0,1216.125,0.500574656004765,108,97990.0,0.017113530952550766,108,97990.0,False,,
1645.0,108,136746.0,1220.9464285714287,0.5140463958987411,108,98110.0,0.01818181818181818,108,98110.0,False,,
1650.0,108,137286.0,1225.767857142857,0.48699741226595467,108,98230.0,0.01664036068631773,108,98230.0,False,,
1655.0,108,137826.0,1252.9636363636364,0.24736727315405757,108,98350.0,0.008712147900261572,108,98350.0,False,,
1660.0,108,138366.0,1235.4107142857142,0.4744926317091749,108,98465.0,0.017375960210064163,108,98465.0,False,,
1665.0,108,138906.0,1240.232142857143,0.4660600072194822,108,98575.0,0.017163993018899773,108,98575.0,False,,
1670.0,108,139446.0,1245.0535714285713,0.4278392867717054,108,98685.0,0.017630328215879617,108,98685.0,False,,
1675.0,108,139986.0,1249.875,0.42911803562806383,108,98825.0,0.017580676913174668,108,98825.0,False,,
1680.0,108,140526.0,1266.0,0.3107193654632998,108,98997.0,0.017235944108495684,108,98997.0,False,,
1685.0,108,141066.0,1259.517857142857,0.4174920958991987,108,99145.0,0.017010391884951258,108,99145.0,False,,
1690.0,108,141606.0,1264.3392857142858,0.4137354960672634,108,99265.0,0.01661105552925755,108,99265.0,False,,
1695.0,108,142146.0,1257.929203539823,0.5742702109114513,108,99375.0,0.01754974583504014,108,99375.0,False,,
1700.0,108,142686.0,1273.982142857143,0.4795570720602745,108,99485.0,0.01698505478479669,108,99485.0,False,,
1705.0,108,143226.0,1267.486725663717,0.6191351472428778,108,99595.0,0.01818181818181818,108,99595.0,False,,
1710.0,108,143766.0,1283.625,0.5201694087480128,108,99705.0,0.01698589212394703,108,99705.0,False,,
1715.0,108,144306.0,1311.8727272727272,0.25076855738078596,108,99815.0,0.0,108,99815.0,False,,
1720.0,108,144846.0,1293.267857142857,0.5082133865573444,108,99925.0,0.01729548379950887,108,99925.0,False,,
1725.0,108,145386.0,1298.0892857142858,0.5155540222062147,108,100035.0,0.01743338180650293,108,100035.0,False,,
1730.0,108,145926.0,1302.9107142857142,0.4696778032487115,108,100144.0,0.017539814219769034,108,100144.0,False,,
1735.0,108,146466.0,1307.732142857143,0.4775287789655556,108,100244.0,0.01738086320847745,108,100244.0,False,,
1740.0,108,147006.0,1336.418181818182,0.21803686267275701,108,100344.0,0.008649874524339128,108,100344.0,False,,
1745.0,108,147546.0,1317.375,0.4883562235512259,108,100444.0,0.017761849433054193,108,100444.0,False,,
1750.0,108,148086.0,1322.1964285714287,0.49668129170139885,108,100544.0,0.0,108,100544.0,False,,
1755.0,108,148626.0,1327.017857142857,0.49144372522699975,108,100644.0,0.017016070225703634,108,100644.0,False,,
1760.0,108,149166.0,1331.8392857142858,0.4941713080068542,108,100744.0,0.01685824774307842,108,100744.0,False,,
1765.0,108,149706.0,1336.6607142857142,0.4697995842201675,108,100844.0,0.01818181818181818,108,100844.0,False,,
1770.0,108,150246.0,1341.482142857143,0.451888912749672,108,100944.0,0.01690270880528558,108,100944.0,False,,
1775.0,108,150786.0,1358.4324324324325,0.34278921753703545,108,101044.0,0.008806329677805659,108,101044.0,False,,
1780.0,108,151326.0,1351.125,0.46003080364916976,108,101144.0,0.01739261142021441,108,101144.0,False,,
1785.0,108,151866.0,1355.9464285714287,0.4568863866698719,108,101244.0,0.01734537683793544,108,101244.0,False,,
1790.0,108,152406.0,1360.767857142857,0.46296675756312144,108,101344.0,0.017191501887533336,108,101344.0,False,,
1795.0,108,152946.0,1365.5892857142858,0.46705745149375105,108,101444.0,0.017719438814242625,108,101444.0,False,,
1800.0,108,153486.0,1382.7567567567567,0.34778035121042483,108,101544.0,0.0,108,101544.0,False,,
1805.0,108,154026.0,1375.232142857143,0.4966190223035646,108,101636.0,0.017516745218232314,108,101636.0,False,,
1810.0,108,154566.0,1380.0535714285713,0.48417499596609365,108,101726.0,0.01688597450635728,108,101726.0,False,,
1815.0,108,155106.0,1384.875,0.4689146143817396,108,101816.0,0.017451859535503263,108,101816.0,False,,
1820.0,108,155646.0,1389.6964285714287,0.46878086260493845,108,101906.0,0.017312610643950954,108,101906.0,False,,
1825.0,108,156186.0,1394.517857142857,0.4651116746851173,108,101996.0,0.01818181818181818,108,101996.0,False,,
1830.0,108,156726.0,1399.3392857142858,0.45931473639598586,108,102086.0,0.017888652894719245,108,102086.0,False,,
1835.0,108,157266.0,1416.8108108108108,0.3477017723580725,108,102176.0,0.01789400044734354,108,102176.0,False,,
1840.0,108,157806.0,1408.982142857143,0.45793068756711236,108,102266.0,0.016783996816129333,108,102266.0,False,,
1845.0,108,158346.0,1413.8035714285713,0.4570537168665254,108,102356.0,0.016930839196984463,108,102356.0,False,,
1850.0,108,158886.0,1418.625,0.46406712810906153,108,102446.0,0.01712049538604883,108,102446.0,False,,
1855.0,108,159426.0,1423.4464285714287,0.46606994574401195,108,102536.0,0.01713835840856154,108,102536.0,False,,
1860.0,108,159966.0,1441.1351351351352,0.34860351043456544,108,102626.0,0.0,108,102626.0,False,,
1865.0,108,160506.0,1433.0892857142858,0.4841577023554883,108,102716.0,0.016604864346535343,108,102716.0,False,,
1870.0,108,161046.0,1450.8648648648648,0.3592782290419691,108,102806.0,0.016851681738157875,108,102806.0,False,,
1875.0,108,161586.0,1442.732142857143,0.4611065817997747,108,102891.0,0.017269308669684756,108,102891.0,False,,
1880.0,108,162126.0,1447.5535714285713,0.46102244629633315,108,102971.0,0.01682109920580363,108,102971.0,False,,
1885.0,108,162666.0,1452.375,0.45314510425926285,108,103051.0,0.01818181818181818,108,103051.0,False,,
1890.0,108,163206.0,1457.1964285714287,0.45196219260071974,108,103131.0,0.017450354326173655,108,103131.0,False,,
1895.0,108,163746.0,1462.017857142857,0.46406797542593675,108,103211.0,0.00917286181236048,108,103211.0,False,,
1900.0,108,164286.0,1466.8392857142858,0.4641929133707229,108,103291.0,0.017279379422124052,108,103291.0,False,,
1905.0,108,164826.0,1484.918918918919,0.3449093988117932,108,103371.0,0.018012521680644544,108,103371.0,False,,
1910.0,108,165366.0,1476.482142857143,0.4680673552134979,108,103451.0,0.017261868586694436,108,103451.0,False,,
1915.0,108,165906.0,1481.3035714285713,0.4639942187645962,108,103531.0,0.017460068949701413,108,103531.0,False,,
1920.0,108,166446.0,1486.125,0.4594860666708495,108,103611.0,0.0,108,103611.0,False,,
1925.0,108,166986.0,1490.9464285714287,0.47701479489225995,108,103691.0,0.01732455111131186,108,103691.0,False,,
1930.0,108,167526.0,1495.767857142857,0.4801664916837664,108,103771.0,0.017800000336183047,108,103771.0,False,,
1935.0,108,168066.0,1500.5892857142858,0.47464549745034823,108,103851.0,0.017539883121308858,108,103851.0,False,,
1940.0,108,168606.0,1505.4107142857142,0.4705034538016365,108,103931.0,0.017554919247277756,108,103931.0,False,,
1945.0,108,169146.0,1510.232142857143,0.5206078975463455,108,104008.0,0.01818181818181818,108,104008.0,False,,
1950.0,108,169686.0,1515.0535714285713,0.504813859490964,108,104078.0,0.017336157624156703,108,104078.0,False,,
1955.0,108,170226.0,1533.5675675675675,0.3892526720305093,108,104148.0,0.0,108,104148.0,False,,
1960.0,108,170766.0,1524.6964285714287,0.531303280082045,108,104218.0,0.017752014790176233,108,104218.0,False,,
1965.0,108,171306.0,1557.3272727272727,0.2526163145716522,108,104288.0,0.017137538309244832,108,104288.0,False,,
1970.0,108,171846.0,1534.3392857142858,0.5016835077756058,108,104358.0,0.01724105523673982,108,104358.0,False,,
1975.0,108,172386.0,1539.1607142857142,0.5060280872913101,108,104428.0,0.01745059164360331,108,104428.0,False,,
1980.0,108,172926.0,1572.0545454545454,0.24575312475928257,108,104498.0,0.0,108,104498.0,False,,
1985.0,108,173466.0,1548.8035714285713,0.5015971228269404,108,104568.0,0.01766723956740699,108,104568.0,False,,
1990.0,108,174006.0,1567.6216216216217,0.36967151635229617,108,104638.0,0.008434688445639894,108,104638.0,False,,
1995.0,108,174546.0,1558.4464285714287,0.47857235200328657,108,104708.0,0.017023198690514146,108,104708.0,False,,
2000.0,108,175086.0,1563.267857142857,0.4890033129015991,108,104778.0,0.017484769505784717,108,104778.0,False,,
2005.0,108,175626.0,1568.0892857142858,0.4804665546797006,108,104848.0,0.01818181818181818,108,104848.0,False,,
2010.0,108,176166.0,1572.9107142857142,0.47802805232612616,108,104918.0,0.018040974717902437,108,104918.0,False,,
2015.0,108,176706.0,1577.732142857143,0.48486555576520773,108,104988.0,0.008828359831273318,108,104988.0,False,,
2020.0,108,177246.0,1582.5535714285713,0.49479893586288537,108,105051.0,0.017732813145840687,108,105051.0,False,,
2025.0,108,177786.0,1601.6756756756756,0.3650124654111182,108,105111.0,0.017627583378552567,108,105111.0,False,,
2030.0,108,178326.0,1592.1964285714287,0.49519515357270844,108,105171.0,0.01711722166317582,108,105171.0,False,,
2035.0,108,178866.0,1597.017857142857,0.491021780761029,108,105231.0,0.017056421053474328,108,105231.0,False,,
2040.0,108,179406.0,1630.9636363636364,0.2468792350628014,108,105291.0,0.0,108,105291.0,False,,
2045.0,108,179946.0,1606.6607142857142,0.47947385818546046,108,105351.0,0.017224625690928412,108,105351.0,False,,
2050.0,108,180486.0,1626.0,0.3454969777715173,108,105411.0,0.017113339459720628,108,105411.0,False,,
2055.0,108,181026.0,1616.3035714285713,0.44425092458694976,108,105471.0,0.017147320213946115,108,105471.0,False,,
2060.0,108,181566.0,1621.125,0.4504187485061696,108,105531.0,0.017517761927812986,108,105531.0,False,,
2065.0,108,182106.0,1611.5575221238937,0.5657483421411633,108,105591.0,0.01818181818181818,108,105591.0,False,,
2070.0,108,182646.0,1630.767857142857,0.4660984706938257,108,105651.0,0.017483668389771598,108,105651.0,False,,
2075.0,108,183186.0,1635.5892857142858,0.46707771858139463,108,105711.0,0.00841640042158694,108,105711.0,False,,
2080.0,108,183726.0,1640.4107142857142,0.4831171115473891,108,105771.0,0.017155439052871972,108,105771.0,False,,
2085.0,108,184266.0,1660.054054054054,0.3344382210444646,108,105831.0,0.01702841165498911,108,105831.0,False,,
2090.0,108,184806.0,1635.4513274336284,0.5851754916243835,108,105885.0,0.018013551094015562,108,105885.0,False,,
2095.0,108,185346.0,1654.875,0.4840617432028957,108,105935.0,0.01727317162170554,108,105935.0,False,,
2100.0,108,185886.0,1689.8727272727272,0.24464005305626518,108,105985.0,0.0,108,105985.0,False,,
2105.0,108,186426.0,1664.517857142857,0.4916999711403215,108,106035.0,0.01719967219184749,108,106035.0,False,,
2110.0,108,186966.0,1669.3392857142858,0.4996487105797119,108,106085.0,0.01762953518650355,108,106085.0,False,,
2115.0,108,187506.0,1674.1607142857142,0.5242159497928763,108,106135.0,0.017980911575989734,108,106135.0,False,,
2120.0,108,188046.0,1678.982142857143,0.5218779894870946,108,106185.0,0.01779817719246838,108,106185.0,False,,
2125.0,108,188586.0,1683.8035714285713,0.5232952653607706,108,106235.0,0.01818181818181818,108,106235.0,False,,
2130.0,108,189126.0,1688.625,0.5221025325090345,108,106285.0,0.017748475416700996,108,106285.0,False,,
2135.0,108,189666.0,1724.2363636363636,0.24840361652953247,108,106335.0,0.0,108,106335.0,False,,
